ine_mun,nom_municipio,id_com,ine_prov
22050,Barbuñales,2,22
22032,Aragüés del Puerto,2,22
22080,Capella,2,22
50099,Épila,2,50
44205,Samper de Calanda,2,44
22052,Belver de Cinca,2,22
22039,Ayerbe,2,22
37005,La Alameda de Gardón,7,37
22037,Arguis,2,22
22042,Azlor,2,22
22055,Berbegal,2,22
31002,Abárzuza/Abartzuza,15,31
22040,Azanuy-Alins,2,22
22041,Azara,2,22
22043,Baélls,2,22
34177,Soto de Cerrato,7,34
22044,Bailo,2,22
22046,Ballobar,2,22
37006,La Alamedilla,7,37
22048,Barbastro,2,22
22049,Barbués,2,22
44087,Crivillén,2,44
22053,Benabarre,2,22
22062,Bisaurri,2,22
22063,Biscarrués,2,22
22066,Boltaña,2,22
22068,Borau,2,22
22060,Binaced,2,22
50151,Luna,2,50
22069,Broto,2,22
22074,Campo,2,22
30038,Las Torres de Cotillas,14,30
50163,María de Huerva,2,50
22076,Canal de Berdún,2,22
50006,Ainzón,2,50
22058,Bierge,2,22
22054,Benasque,2,22
30040,Ulea,14,30
50165,Mequinenza,2,50
22077,Candasnos,2,22
22079,Capdesaso,2,22
22084,Castejón de Sos,2,22
22082,Castejón del Puente,2,22
22083,Castejón de Monegros,2,22
22087,Castigaleu,2,22
22099,Esplús,2,22
22095,Chía,2,22
22103,Estadilla,2,22
22090,Colungo,2,22
30042,Villanueva del Río Segura,14,30
22102,Estada,2,22
22105,Estopiñán del Castillo,2,22
22109,Fiscal,2,22
09148,Grijalba,7,09
31003,Abaurregaina/Abaurrea Alta,15,31
22111,Foradada del Toscar,2,22
22115,El Grado,2,22
50204,Pedrola,2,50
22119,Gurrea de Gállego,2,22
48908,Murueta,16,48
22116,Grañén,2,22
50208,Pina de Ebro,2,50
22139,Laperdiguera,2,22
22113,La Fueva,2,22
09440,Villalbilla de Gumiel,7,09
22124,Huerto,2,22
22117,Graus,2,22
50054,Bordalba,2,50
22128,Ilche,2,22
22135,Laluenga,2,22
22129,Isábena,2,22
22126,Ibieca,2,22
22136,Lalueza,2,22
34134,Polentinos,7,34
22137,Lanaja,2,22
22141,Lascellas-Ponzano,2,22
22142,Lascuarre,2,22
05107,Hurtumpascual,7,05
22143,Laspaúles,2,22
22156,Monflorite-Lascasas,2,22
31201,Pamplona/Iruña,15,31
31203,Petilla de Aragón,15,31
22144,Laspuña,2,22
22149,Loarre,2,22
50240,Sástago,2,50
22151,Loscorrales,2,22
22155,Monesma y Cajigar,2,22
22158,Monzón,2,22
50001,Abanto,2,50
31006,Ablitas,15,31
22167,Osso de Cinca,2,22
50248,Sos del Rey Católico,2,50
50076,Castejón de las Armas,2,50
22165,Ontiñena,2,22
22172,Peñalba,2,22
22184,Poleñino,2,22
31009,Aibar/Oibar,15,31
22187,La Puebla de Castro,2,22
34178,Tabanera de Cerrato,7,34
22174,Peralta de Alcofea,2,22
22175,Peralta de Calasanz,2,22
37011,La Alberguería de Argañán,7,37
22182,Plan,2,22
22236,Torres de Barbués,2,22
32019,O Carballiño,12,32
22189,Puértolas,2,22
22188,Puente de Montañana,2,22
22195,Quicena,2,22
22200,Sahún,2,22
22201,Salas Altas,2,22
22197,Robres,2,22
22205,San Esteban de Litera,2,22
22207,San Juan de Plan,2,22
22222,Siétamo,2,22
22208,Santa Cilia,2,22
31010,Altsasu/Alsasua,15,31
22217,Sena,2,22
22226,Tardienta,2,22
33001,Allande,3,33
22215,Seira,2,22
31011,Allín/Allin,15,31
22223,Sopeira,2,22
50903,Villamayor de Gállego,2,50
31012,Allo,15,31
22246,Beranuy,2,22
22250,Villanúa,2,22
22214,Secastilla,2,22
09063,Cavia,7,09
50297,Zaragoza,2,50
22225,Tamarite de Litera,2,22
22229,Tolva,2,22
22232,Torralba de Aragón,2,22
22252,Yebra de Basa,2,22
44063,Cañizar del Olivar,2,44
22904,La Sotonera,2,22
22901,Valle de Hecho,2,22
22902,Puente la Reina de Jaca,2,22
22903,San Miguel del Cinca,2,22
09472,Villazopeque,7,09
33049,Piloña,3,33
33050,Ponga,3,33
39083,Soba,6,39
22253,Yésero,2,22
22254,Zaidín,2,22
33059,Salas,3,33
22905,Lupiñén-Ortilla,2,22
22908,Hoz y Costean,2,22
44002,Abejuela,2,44
44003,Aguatón,2,44
21045,Linares de la Sierra,1,21
44004,Aguaviva,2,44
44005,Aguilar del Alfambra,2,44
44007,Alba,2,44
44008,Albalate del Arzobispo,2,44
44001,Ababuj,2,44
22907,Aínsa-Sobrarbe,2,22
31014,Ancín/Antzin,15,31
44066,Castel de Cabra,2,44
33039,Muros de Nalón,3,33
33068,Somiedo,3,33
50007,Aladrén,2,50
07002,Alaior,4,07
44055,Camarillas,2,44
31013,Améscoa Baja,15,31
44011,Alcaine,2,44
44010,Albentosa,2,44
50229,Ruesca,2,50
07011,Calvià,4,07
44012,Alcalá de la Selva,2,44
44147,Mazaleón,2,44
44014,Alcorisa,2,44
44022,Alloza,2,44
07022,Felanitx,4,07
07023,Ferreries,4,07
50189,Nonaspe,2,50
44016,Alfambra,2,44
50190,Novallas,2,50
44032,Bádenas,2,44
50083,Cinco Olivas,2,50
07042,Pollença,4,07
07033,Manacor,4,07
50005,Aguilón,2,50
50193,Nuez de Ebro,2,50
50217,Pradilla de Ebro,2,50
32020,Cartelle,12,32
44017,Aliaga,2,44
07048,Sant Josep de sa Talaia,4,07
07046,Sant Antoni de Portmany,4,07
10150,Portaje,11,10
50201,Paracuellos de Jiloca,2,50
07061,Sóller,4,07
10159,Robledollano,11,10
10157,Robledillo de la Vera,11,10
07051,Sant Llorenç des Cardassar,4,07
39001,Alfoz de Lloredo,6,39
07052,Sant Lluís,4,07
09346,Santa Cruz del Valle Urbión,7,09
07902,Es Migjorn Gran,4,07
39006,Arnuero,6,39
29021,Atajate,1,29
44013,Alcañiz,2,44
44021,Allepuz,2,44
26013,Anguciana,17,26
44026,Arcos de las Salinas,2,44
44034,Bañón,2,44
44028,Argente,2,44
44023,Allueva,2,44
44027,Arens de Lledó,2,44
44031,Azaila,2,44
44029,Ariño,2,44
44035,Barrachina,2,44
44036,Bea,2,44
44033,Báguena,2,44
44040,Berge,2,44
44038,Belmonte de San José,2,44
44039,Bello,2,44
50052,Bisimbre,2,50
44043,Blesa,2,44
44041,Bezas,2,44
44045,Bronchales,2,44
44047,Burbáguena,2,44
44044,Bordón,2,44
44046,Bueña,2,44
10160,Romangordo,11,10
37012,Alconada,7,37
50242,Sediles,2,50
34094,Ledigos,7,34
39015,Camaleño,6,39
44049,Calaceite,2,44
49109,Manganeses de la Polvorosa,7,49
46074,Bonrepòs i Mirambell,10,46
44053,Camañas,2,44
44070,El Castellar,2,44
44064,Cascante del Río,2,44
39024,Comillas,6,39
50256,Torralba de los Frailes,2,50
39044,Miengo,6,39
44051,Calanda,2,44
10164,San Martín de Trevejo,11,10
50260,Torrelapaja,2,50
44054,Camarena de la Sierra,2,44
50265,Trasmoz,2,50
34096,Lomas,7,34
37013,Aldeacipreste,7,37
39061,Ribamontán al Mar,6,39
44050,Calamocha,2,44
39080,San Vicente de la Barquera,6,39
44056,Caminreal,2,44
39063,Rionansa,6,39
39091,Valdáliga,6,39
50283,Villadoz,2,50
44068,Castelserás,2,44
44067,Castelnou,2,44
44065,Castejón de Tornos,2,44
39075,Santander,6,39
39067,Ruesga,6,39
44074,Cedrillas,2,44
44080,La Codoñera,2,44
09483,Zazuar,7,09
44082,Corbalán,2,44
50292,Villarreal de Huerva,2,50
44085,Cosa,2,44
44076,Cella,2,44
44084,Cortes de Aragón,2,44
33033,Lena,3,33
50011,Albeta,2,50
50020,Alhama de Aragón,2,50
44089,Cubla,2,44
34176,Sotobañado y Priorato,7,34
32023,Castro Caldelas,12,32
26163,Ventosa,17,26
39102,Voto,6,39
44075,Celadas,2,44
40081,Frumales,7,40
44086,Cretas,2,44
14022,Doña Mencía,1,14
39095,Val de San Vicente,6,39
44099,Escucha,2,44
44103,Formiche Alto,2,44
34113,Olea de Boedo,7,34
44096,Ejulve,2,44
44090,Cucalón,2,44
44101,Ferreruela de Huerva,2,44
05019,Ávila,7,05
34126,Pedrosa de la Vega,7,34
33018,Coaña,3,33
33019,Colunga,3,33
44094,Cuevas Labradas,2,44
44115,Galve,2,44
44100,Estercuel,2,44
33026,Grado,3,33
33021,Cudillero,3,33
44106,Fortanete,2,44
44110,Fuenferrada,2,44
44107,Foz-Calanda,2,44
44109,Frías de Albarracín,2,44
33027,Grandas de Salime,3,33
33035,Llanera,3,33
44112,Fuentes Claras,2,44
44114,Fuentespalda,2,44
44130,Jorcas,2,44
44120,Guadalaviar,2,44
44119,Griegos,2,44
50025,La Almunia de Doña Godina,2,50
50041,Bagüés,2,50
40087,Fuentepiñel,7,40
44113,Fuentes de Rubielos,2,44
18179,Torvizcón,1,18
44111,Fuentes Calientes,2,44
44118,La Ginebrosa,2,44
50139,Letux,2,50
20004,Albiztur,16,20
04049,Garrucha,1,04
04050,Gérgal,1,04
04061,Lúcar,1,04
11034,Setenil de las Bodegas,1,11
14013,Cabra,1,14
14051,Pedroche,1,14
14065,La Victoria,1,14
44117,Gea de Albarracín,2,44
14901,Fuente Carreteros,1,14
18013,Alhama de Granada,1,18
44124,La Hoz de la Vieja,2,44
44121,Gúdar,2,44
44136,Lidón,2,44
18017,Almuñécar,1,18
07004,Algaida,4,07
18071,Dúrcal,1,18
18068,Dílar,1,18
18089,Guadix,1,18
18147,Órgiva,1,18
18173,Salobreña,1,18
21037,El Granado,1,21
23065,Orcera,1,23
23070,Pozo Alcón,1,23
23092,Úbeda,1,23
23101,Villarrodrigo,1,23
23094,Vilches,1,23
23904,Santiago-Pontones,1,23
23095,Villacarrillo,1,23
29017,Archidona,1,29
30019,Cieza,14,30
29038,Cártama,1,29
44127,Jabaloyas,2,44
09065,Campillo de Aranda,7,09
05089,Guisando,7,05
30034,Ricote,14,30
44122,Híjar,2,44
29076,Ojén,1,29
44252,Villahermosa del Campo,2,44
20039,Getaria,16,20
20040,Hernani,16,20
41011,Arahal,1,41
41015,Benacazón,1,41
41022,La Campana,1,41
44132,Lagueruela,2,44
41042,Fuentes de Andalucía,1,41
41032,Cazalla de la Sierra,1,41
41051,Huévar del Aljarafe,1,41
41087,Sanlúcar la Mayor,1,41
41083,El Ronquillo,1,41
22057,Bielsa,2,22
22072,Caldearenas,2,22
22081,Casbas de Huesca,2,22
44142,Maicas,2,44
50058,Bubierca,2,50
34182,Torquemada,7,34
44131,Josa,2,44
30901,Santomera,14,30
22107,Fanlo,2,22
29032,Campillos,1,29
07012,Campanet,4,07
40015,Aldehuela del Codonal,7,40
44135,Libros,2,44
44133,Lanzuela,2,44
05127,Mijares,7,05
31223,Sartaguda,15,31
48088,Ubide,16,48
44146,La Mata de los Olmos,2,44
44143,Manzanera,2,44
42054,Carrascosa de la Sierra,7,42
09077,Cascajares de Bureba,7,09
44144,Martín del Río,2,44
44145,Mas de las Matas,2,44
09075,Cardeñuela Riopico,7,09
49015,Arrabalde,7,49
48092,Bedia,16,48
48093,Areatza,16,48
31016,Ansoáin/Antsoain,15,31
44160,Mosqueruela,2,44
48910,Iurreta,16,48
44149,Mirambel,2,44
44150,Miravete de la Sierra,2,44
48096,Zalla,16,48
50066,Cadrete,2,50
50137,Leciñena,2,50
50182,La Muela,2,50
33011,Cangas del Narcea,3,33
33023,El Franco,3,33
33017,Castropol,3,33
33024,Gijón,3,33
33031,Langreo,3,33
33044,Oviedo,3,33
33045,Parres,3,33
33047,Peñamellera Baja,3,33
33051,Pravia,3,33
33070,Tapia de Casariego,3,33
07024,Formentera,4,07
05043,Cabezas del Pozo,7,05
05101,Hoyocasero,7,05
44152,Monforte de Moyuela,2,44
44157,Monterde de Albarracín,2,44
44153,Monreal del Campo,2,44
44155,Montalbán,2,44
44159,Moscardón,2,44
44163,Noguera de Albarracín,2,44
44154,Monroyo,2,44
05226,Santa María de los Caballeros,7,05
39079,Santoña,6,39
07057,Santanyí,4,07
07063,Valldemossa,4,07
07064,es Castell,4,07
07059,ses Salines,4,07
39072,San Roque de Riomiera,6,39
39096,Vega de Liébana,6,39
05102,El Hoyo de Pinares,7,05
07065,Vilafranca de Bonany,4,07
05168,Las Navas del Marqués,7,05
44158,Mora de Rubielos,2,44
44169,Ojos Negros,2,44
44178,Las Parras de Castellote,2,44
44161,Muniesa,2,44
44171,Olba,2,44
40086,Fuentepelayo,7,40
44165,Nogueruelas,2,44
44164,Nogueras,2,44
44167,Obón,2,44
44168,Odón,2,44
44172,Oliete,2,44
44173,Los Olmos,2,44
44175,Orrios,2,44
44176,Palomar de Arroyos,2,44
05184,Peguerinos,7,05
39026,Corvera de Toranzo,6,39
16096,Graja de Iniesta,8,16
32025,Cenlle,12,32
40119,Martín Miguel,7,40
44177,Pancrudo,2,44
44256,Villanueva del Rebollar de la Sierra,2,44
48091,Atxondo,16,48
09183,Jaramillo de la Fuente,7,09
44179,Peñarroya de Tastavins,2,44
44184,Plou,2,44
48097,Zaratamo,16,48
44185,El Pobo,2,44
05208,San Esteban de Zapardiel,7,05
39056,Puente Viesgo,6,39
44181,Peralejos,2,44
44182,Perales del Alfambra,2,44
44183,Pitarque,2,44
44189,Pozondón,2,44
48909,Nabarniz,16,48
09078,Cascajares de la Sierra,7,09
50138,Lechón,2,50
39038,Limpias,6,39
44191,La Puebla de Híjar,2,44
44221,Torrecilla de Alcañiz,2,44
12094,la Pobla Tornesa,10,12
09079,Castellanos de Castro,7,09
05057,Cebreros,7,05
44194,Ráfales,2,44
26165,Viguera,17,26
05239,Sotalbo,7,05
39040,Marina de Cudeyo,6,39
44195,Rillo,2,44
39050,Pesaguero,6,39
39052,Piélagos,6,39
44200,Rubielos de la Cérida,2,44
50162,Mara,2,50
44210,Sarrión,2,44
40124,Mata de Cuéllar,7,40
39070,San Miguel de Aguayo,6,39
44201,Rubielos de Mora,2,44
44203,Salcedillo,2,44
10165,Santa Ana,11,10
44206,San Agustín,2,44
24007,Arganza,7,24
05157,Navalacruz,7,05
44211,Segura de los Baños,2,44
44213,Singra,2,44
44218,Tormón,2,44
44222,Torrecilla del Rebollar,2,44
44217,Toril y Masegoso,2,44
44219,Tornos,2,44
44209,Santa Eulalia,2,44
28057,Fresno de Torote,13,28
44224,Torre de las Arcas,2,44
44215,Terriente,2,44
44231,Torrijas,2,44
44229,Torres de Albarracín,2,44
44232,Torrijo del Campo,2,44
44223,Torre de Arcas,2,44
44230,Torrevelilla,2,44
44236,Tronchón,2,44
50191,Novillas,2,50
44234,Tramacastiel,2,44
44235,Tramacastilla,2,44
48915,Ziortza-Bolibar,16,48
48916,Usansolo,16,48
47073,Herrín de Campos,7,47
24215,Villamol,7,24
09138,Fuentelisendo,7,09
44240,Valbona,2,44
44241,Valdealgorfa,2,44
09017,Anguix,7,09
26063,Fonzaleche,17,26
44249,El Vallecillo,2,44
44250,Veguillas de la Sierra,2,44
44251,Villafranca del Campo,2,44
10209,Villamesías,11,10
44238,Utrillas,2,44
44239,Valacloche,2,44
10172,Santibáñez el Bajo,11,10
44244,Valdelinares,2,44
44245,Valdeltormo,2,44
44258,Villar del Salz,2,44
44262,Villarroya de los Pinares,2,44
44257,Villar del Cobo,2,44
44261,Villarquemado,2,44
09048,Belorado,7,09
05021,El Barco de Ávila,7,05
09375,Tamarón,7,09
44260,Villarluengo,2,44
44268,La Zoma,2,44
34174,Santoyo,7,34
44263,Villastar,2,44
44266,Visiedo,2,44
44264,Villel,2,44
53076,Comunidad de la Pardina del Mercadal,2,44
50004,Aguarón,2,50
50002,Acered,2,50
26002,Agoncillo,17,26
44267,Vivel del Río Martín,2,44
50003,Agón,2,50
50008,Alagón,2,50
50009,Alarba,2,50
50016,Aldehuela de Liestos,2,50
50013,Alcalá de Ebro,2,50
50014,Alcalá de Moncayo,2,50
09109,Condado de Treviño,7,09
50012,Alborge,2,50
50017,Alfajarín,2,50
40080,Fresno de la Fuente,7,40
53012,"Comunidad de 09076, 09578, 09606 y 09822",7,09
24025,Burón,7,24
26003,Aguilar del Río Alhama,17,26
50022,La Almolda,2,50
26073,Herramélluri,17,26
05077,Fuente el Saúz,7,05
24145,San Emiliano,7,24
53054,Mancomunidad de Villagatón y Quintana del Castillo,7,24
34056,Cervera de Pisuerga,7,34
34121,Palenzuela,7,34
09124,Espinosa de los Monteros,7,09
34130,Piña de Campos,7,34
34241,Villodre,7,34
50018,Alfamén,2,50
05151,Navacepedilla de Corneja,7,05
50023,Almonacid de la Cuba,2,50
50024,Almonacid de la Sierra,2,50
50029,Aniñón,2,50
26006,Alberite,17,26
37014,Aldeadávila de la Ribera,7,37
50026,Alpartir,2,50
40078,Fresneda de Cuéllar,7,40
50030,Añón de Moncayo,2,50
50034,Ariza,2,50
26007,Alcanadre,17,26
50033,Ardisa,2,50
50031,Aranda de Moncayo,2,50
26008,Aldeanueva de Ebro,17,26
09209,Medina de Pomar,7,09
50032,Arándiga,2,50
26009,Alesanco,17,26
26005,Albelda de Iregua,17,26
50036,Asín,2,50
02028,Cotillas,8,02
12118,Torrechiva,10,12
50037,Atea,2,50
50039,Azuara,2,50
09194,Lerma,7,09
50294,Villarroya del Campo,2,50
10166,Santa Cruz de la Sierra,11,10
05134,Moraleja de Matacabras,7,05
50902,Marracos,2,50
37016,Aldealengua,7,37
05143,Muñotello,7,05
09213,Merindad de Cuesta-Urria,7,09
50038,Ateca,2,50
34223,Villamoronta,7,34
26010,Alesón,17,26
09219,Miranda de Ebro,7,09
26004,Ajamil de Cameros,17,26
50047,Berdejo,2,50
50044,Bardallur,2,50
31204,Piedramillera,15,31
32014,A Bola,12,32
33009,Cabranes,3,33
05148,Narros del Puerto,7,05
50065,Cabolafuente,2,50
50043,Bárboles,2,50
50046,Belmonte de Gracián,2,50
50050,Bijuesca,2,50
26012,Almarza de Cameros,17,26
37017,Aldeanueva de Figueroa,7,37
50051,Biota,2,50
50059,Bujaraloz,2,50
47208,Villagómez la Nueva,7,47
50061,Bureta,2,50
50056,Botorrita,2,50
50062,El Burgo de Ebro,2,50
09061,Cabañes de Esgueva,7,09
37087,Carrascal de Barregas,7,37
50063,El Buste,2,50
50064,Cabañas de Ebro,2,50
50072,Carenas,2,50
50073,Cariñena,2,50
09407,Valmala,7,09
34186,Valbuena de Pisuerga,7,34
50077,Castejón de Valdejasa,2,50
50080,Cerveruela,2,50
47102,Nueva Villa de las Torres,7,47
50079,Cervera de la Cañada,2,50
05178,Palacios de Goda,7,05
05181,Pascualcobo,7,05
37009,Alba de Yeltes,7,37
50081,Cetina,2,50
50084,Clarés de Ribota,2,50
50086,Codos,2,50
50082,Cimballa,2,50
50087,Contamina,2,50
50090,Cubel,2,50
09024,Arenillas de Riopisuerga,7,09
50088,Cosuenda,2,50
50091,Las Cuerlas,2,50
19091,Cogollor,8,19
09021,Arauzo de Salce,7,09
50092,Chiprana,2,50
50094,Daroca,2,50
09022,Arauzo de Torre,7,09
50140,Litago,2,50
50141,Lituénigo,2,50
33078,Yernes y Tameza,3,33
50093,Chodes,2,50
50096,Embid de Ariza,2,50
50098,Encinacorba,2,50
50069,Calcena,2,50
49190,San Martín de Valderaduey,7,49
37020,Aldearrubia,7,37
50104,Farlete,2,50
26017,Arnedillo,17,26
31230,Torralba del Río,15,31
40201,Tolocirio,7,40
40195,Sepúlveda,7,40
31258,Villava/Atarrabia,15,31
50102,Fabara,2,50
02020,Carcelén,8,02
26054,Cornago,17,26
10167,Santa Cruz de Paniagua,11,10
50101,Escatrón,2,50
05217,San Miguel de Corneja,7,05
50106,Los Fayos,2,50
05225,Santa María del Berrocal,7,05
26022,Azofra,17,26
50109,El Frago,2,50
50105,Fayón,2,50
50107,Figueruelas,2,50
09287,Quintanaortuño,7,09
09410,Valle de Mena,7,09
31901,Barañáin/Barañain,15,31
50110,El Frasno,2,50
50111,Fréscano,2,50
50117,Gallocanta,2,50
50113,Fuendejalón,2,50
05234,Sigeres,7,05
50100,Erla,2,50
09041,Barrio de Muñó,7,09
50132,La Joyosa,2,50
50115,Fuentes de Ebro,2,50
39003,Anievas,6,39
50119,Gelsa,2,50
50133,Lagata,2,50
50121,Gotor,2,50
50114,Fuendetodos,2,50
50124,Herrera de los Navarros,2,50
50123,Grisén,2,50
09310,Reinoso,7,09
50131,Jaulín,2,50
50129,Jaraba,2,50
50125,Ibdes,2,50
50128,Isuerre,2,50
09068,Cantabrana,7,09
50136,Lécera,2,50
50134,Langa del Castillo,2,50
50143,Longares,2,50
50144,Longás,2,50
50142,Lobera de Onsella,2,50
50155,Malanquilla,2,50
50152,Maella,2,50
44059,Cantavieja,2,44
39029,Escalante,6,39
05108,Junciana,7,05
31908,Lekunberri,15,31
50150,Lumpiaque,2,50
50154,Mainar,2,50
50153,Magallón,2,50
50149,Luesma,2,50
50160,Mallén,2,50
50161,Manchones,2,50
50159,Maluenda,2,50
50167,Mezalocha,2,50
50164,Mediana de Aragón,2,50
50174,Montón,2,50
50169,Miedes de Aragón,2,50
50172,Monreal de Ariza,2,50
53026,Comunidad de Gete y Hacinas,7,09
47189,Velascálvaro,7,47
50170,Monegrillo,2,50
53036,"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes",7,09
50166,Mesones de Isuela,2,50
50171,Moneva,2,50
50176,Morata de Jiloca,2,50
50175,Morata de Jalón,2,50
09060,Busto de Bureba,7,09
50177,Morés,2,50
50173,Monterde,2,50
50183,Munébrega,2,50
50178,Moros,2,50
50181,Muel,2,50
50188,Nombrevilla,2,50
53038,Comunidad de Villagalijo y San Vicente del Valle,7,09
50187,Nigüella,2,50
50194,Olvés,2,50
49097,Justel,7,49
05090,Gutierre-Muñoz,7,05
50186,Navardún,2,50
50184,Murero,2,50
49203,Santa María de la Vega,7,49
09050,Berberana,7,09
39053,Polaciones,6,39
50197,Orés,2,50
50202,Paracuellos de la Ribera,2,50
50203,Pastriz,2,50
50209,Pinseque,2,50
24029,Cabrillanes,7,24
50200,Paniza,2,50
50206,Perdiguera,2,50
50207,Piedratajada,2,50
50218,Puebla de Albortón,2,50
50223,Remolinos,2,50
50199,Osera de Ebro,2,50
50211,Plasencia de Jalón,2,50
50219,La Puebla de Alfindén,2,50
50210,Los Pintanos,2,50
50215,Pozuel de Ariza,2,50
42053,Carrascosa de Abajo,7,42
01036,Laudio/Llodio,16,01
02055,Nerpio,8,02
50231,Salillas de Jalón,2,50
09115,Cubo de Bureba,7,09
50222,Quinto,2,50
50205,Las Pedrosas,2,50
09127,Fontioso,7,09
24059,Corullón,7,24
01034,Leza,16,01
13071,Puertollano,8,13
13068,Puebla de Don Rodrigo,8,13
50225,Ricla,2,50
50227,Romanos,2,50
50232,Salvatierra de Esca,2,50
50236,Santa Cruz de Grío,2,50
24065,Chozas de Abajo,7,24
13072,Retuerta del Bullaque,8,13
39088,Tresviso,6,39
50238,Santa Eulalia de Gállego,2,50
09226,Monterrubio de la Demanda,7,09
50243,Sestrica,2,50
09168,La Horra,7,09
39094,Valderredible,6,39
39031,Hazas de Cesto,6,39
50228,Rueda de Jalón,2,50
12123,Vallat,10,12
09155,Haza,7,09
09159,Hontanas,7,09
09016,Ameyugo,7,09
50249,Tabuenca,2,50
50250,Talamantes,2,50
47030,Campaspero,7,47
20046,Irura,16,20
50245,Sigüés,2,50
09455,Villaquirán de la Puebla,7,09
50252,Tauste,2,50
09192,Jurisdicción de San Zadornil,7,09
26055,Corporales,17,26
50253,Terrer,2,50
50254,Tierga,2,50
50262,Torres de Berrellén,2,50
50263,Torrijo de la Cañada,2,50
24103,Oencia,7,24
50257,Torralba de Ribota,2,50
50258,Torralbilla,2,50
50271,Used,2,50
50264,Tosos,2,50
50270,Urriés,2,50
50278,Velilla de Ebro,2,50
50284,Villafeliche,2,50
50268,Undués de Lerda,2,50
50286,Villalba de Perejil,2,50
50288,Villanueva de Gállego,2,50
50290,Villanueva de Huerva,2,50
50280,Vera de Moncayo,2,50
50281,Vierlas,2,50
50282,La Vilueña,2,50
50285,Villafranca de Ebro,2,50
50287,Villalengua,2,50
09297,Las Quintanillas,7,09
50295,Vistabella,2,50
50296,La Zaida,2,50
07030,Llubí,4,07
07028,Lloret de Vistalegre,4,07
50275,Valmadrid,2,50
33006,Bimenes,3,33
07029,Lloseta,4,07
39084,Solórzano,6,39
50901,Biel,2,50
50293,Villarroya de la Sierra,2,50
09191,Jurisdicción de Lara,7,09
09258,Pedrosa del Príncipe,7,09
47099,La Mudarra,7,47
19016,Algar de Mesa,8,19
20063,Oiartzun,16,20
20064,Pasaia,16,20
19046,Azuqueca de Henares,8,19
09267,Pineda Trasmonte,7,09
19086,Cifuentes,8,19
33005,Belmonte de Miranda,3,33
33004,Avilés,3,33
39077,Santiurde de Reinosa,6,39
33010,Candamo,3,33
33013,Caravia,3,33
33014,Carreño,3,33
50298,Zuera,2,50
05104,Hoyos del Collado,7,05
33022,Degaña,3,33
33020,Corvera de Asturias,3,33
33030,Illas,3,33
33029,Illano,3,33
47135,Robladillo,7,47
33032,Laviana,3,33
09066,Campolara,7,09
09348,Santa Inés,7,09
05116,Malpartida de Corneja,7,05
33040,Nava,3,33
07016,Consell,4,07
33048,Pesoz,3,33
33042,Noreña,3,33
33043,Onís,3,33
33046,Peñamellera Alta,3,33
01008,Arratzua-Ubarrundia,16,01
01009,Asparrena,16,01
09417,Vallejera,7,09
33057,Ribera de Arriba,3,33
33058,Riosa,3,33
09182,Itero del Castillo,7,09
20067,Errenteria,16,20
19188,Mochales,8,19
20071,Tolosa,16,20
33052,Proaza,3,33
47042,Castromembibre,7,47
33061,San Martín de Oscos,3,33
05013,El Arenal,7,05
33062,Santa Eulalia de Oscos,3,33
26020,Ausejo,17,26
19255,Setiles,8,19
20081,Zumaia,16,20
33075,Villanueva de Oscos,3,33
19305,Valdepeñas de la Sierra,8,19
05149,Narros de Saldueña,7,05
07056,Santa María del Camí,4,07
33067,Sobrescobio,3,33
33069,Soto del Barco,3,33
07008,Binissalem,4,07
05160,Navalosa,7,05
07027,Inca,4,07
09454,Villanueva de Teba,7,09
45099,Méntrida,8,45
45096,Mazarambroz,8,45
33038,Morcín,3,33
33071,Taramundi,3,33
07009,Búger,4,07
33072,Teverga,3,33
07034,Mancor de la Vall,4,07
07001,Alaró,4,07
05015,Arevalillo,7,05
26018,Arnedo,17,26
25175,Prats i Sansor,9,25
45136,La Puebla de Montalbán,8,45
45162,Sevilleja de la Jara,8,45
45157,Santa Cruz del Retamar,8,45
45173,Torrijos,8,45
09430,Villaespasa,7,09
07010,Bunyola,4,07
07003,Alcúdia,4,07
26019,Arrúbal,17,26
07019,Escorca,4,07
05070,Donvidas,7,05
08015,Badalona,9,08
07025,Fornalutx,4,07
